geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
Moores Creek,2020-09-06,sewershed,,1.727083249711996,
Moores Creek,2020-09-13,sewershed,,1.020836305301234,
Moores Creek,2020-09-20,sewershed,,1.4950352171233636,
Moores Creek,2020-09-27,sewershed,,1.2366272759777197,
Moores Creek,2020-10-04,sewershed,,2.1219622360174646,
Moores Creek,2020-10-11,sewershed,,1.12226686404913,
Moores Creek,2020-10-18,sewershed,,1.5026124583340288,
Moores Creek,2020-10-25,sewershed,,2.441033530949909,
Moores Creek,2020-11-01,sewershed,,2.627276228495197,
Moores Creek,2020-11-08,sewershed,,3.491323537669977,
Moores Creek,2020-11-15,sewershed,,3.75223646233424,
Moores Creek,2020-11-22,sewershed,,5.0249148362080165,
Moores Creek,2020-11-29,sewershed,,6.865233024981898,
Moores Creek,2020-12-06,sewershed,,9.188200648422306,
Moores Creek,2020-12-13,sewershed,,7.895341321186927,
Moores Creek,2020-12-20,sewershed,,9.96698249275465,
Moores Creek,2020-12-27,sewershed,,9.1516782062713,
Moores Creek,2021-01-03,sewershed,,10.736462336585944,
Moores Creek,2021-01-10,sewershed,,9.46279548745049,
Moores Creek,2021-01-17,sewershed,,9.05755131843208,
Moores Creek,2021-01-24,sewershed,,8.367604194071495,
Moores Creek,2021-01-31,sewershed,,6.7271854523706285,
Moores Creek,2021-02-07,sewershed,,5.292277682664,
Moores Creek,2021-02-14,sewershed,,5.574582217587263,
Moores Creek,2021-02-21,sewershed,,4.221194262709807,
Moores Creek,2021-02-28,sewershed,,3.917506748055776,
Moores Creek,2021-03-07,sewershed,,4.400070241538173,
Moores Creek,2021-03-14,sewershed,,3.710807255386592,
Moores Creek,2021-03-21,sewershed,,2.7324096791183288,
Moores Creek,2021-03-28,sewershed,,2.6453233689662743,
Moores Creek,2021-04-04,sewershed,,4.26194871913012,
Moores Creek,2021-04-11,sewershed,,5.104581524670013,
Moores Creek,2021-04-18,sewershed,,3.524964980913214,
Moores Creek,2021-04-25,sewershed,,4.0011202213431165,
Moores Creek,2021-05-02,sewershed,,3.7787633780935286,
Moores Creek,2021-05-09,sewershed,,3.068801550420185,
Moores Creek,2021-05-16,sewershed,,2.592519457220362,
Moores Creek,2021-05-23,sewershed,,3.652216180988946,
Moores Creek,2021-05-30,sewershed,,2.1535298855646787,
Moores Creek,2021-06-06,sewershed,,2.241573904227724,
Moores Creek,2021-06-13,sewershed,,1.7927456685474936,
Moores Creek,2021-06-20,sewershed,,1.706248167738642,
Moores Creek,2021-06-27,sewershed,,0.9936244941795068,
Moores Creek,2021-07-04,sewershed,,1.2773186845897917,
Moores Creek,2021-07-11,sewershed,,1.4231435438249953,
Moores Creek,2021-07-18,sewershed,,1.7392377538304336,
Moores Creek,2021-07-25,sewershed,,2.2065127959002147,
Moores Creek,2021-08-01,sewershed,,2.1548257264927706,
Moores Creek,2021-08-08,sewershed,,4.616472914933749,
Moores Creek,2021-08-15,sewershed,,5.586326910952121,
Moores Creek,2021-08-22,sewershed,,7.047541686242625,
Moores Creek,2021-08-29,sewershed,,9.144248439746136,
Moores Creek,2021-09-05,sewershed,53.0,9.349980079069224,
Moores Creek,2021-09-12,sewershed,266.0,11.158499806131934,477908237225.0
Moores Creek,2021-09-19,sewershed,189.0,11.215668943985008,1269967798072.2
Moores Creek,2021-09-26,sewershed,163.0,9.472253593165274,394685959241.7
Moores Creek,2021-10-03,sewershed,123.0,8.928730282218202,1004402234646.3
Moores Creek,2021-10-10,sewershed,102.0,6.909882120407853,451500069024.186
Moores Creek,2021-10-17,sewershed,95.0,5.825487956717832,171210389397.62
Moores Creek,2021-10-24,sewershed,68.0,4.7081995358018185,447151766512.5
Moores Creek,2021-10-31,sewershed,74.0,3.657383767546791,128517266156.8926
Moores Creek,2021-11-07,sewershed,76.0,3.7624218893041226,57155932466.22
Moores Creek,2021-11-14,sewershed,103.0,3.6249837479516382,1268672240890.4949
Moores Creek,2021-11-21,sewershed,88.0,2.9053630119968057,552948726187.0079
Moores Creek,2021-11-28,sewershed,130.0,4.90830163199378,1847678416876.9
Moores Creek,2021-12-05,sewershed,159.0,6.405756648605068,1129930274682.88
Moores Creek,2021-12-12,sewershed,185.0,6.890509886564869,1209840317358.68
Moores Creek,2021-12-19,sewershed,451.0,7.1496334898236364,2530775656719.156
Moores Creek,2021-12-26,sewershed,1021.0,9.749036330118622,5601674504273.736
Moores Creek,2022-01-02,sewershed,1179.0,14.668827103385178,10233959429988.982
Moores Creek,2022-01-09,sewershed,1273.0,17.9724552402146,9557684046414.293
Moores Creek,2022-01-16,sewershed,1025.0,19.33428205879448,5195676360528.92
Moores Creek,2022-01-23,sewershed,819.0,17.41028507746471,2039151434158.74
Moores Creek,2022-01-30,sewershed,577.0,11.579431760236067,2357103690411.6846
Moores Creek,2022-02-06,sewershed,463.0,10.30258517705466,2317186825362.08
Moores Creek,2022-02-13,sewershed,334.0,8.962286541430744,523901747434.356
Moores Creek,2022-02-20,sewershed,188.0,7.176096600621248,1308597925287.1
Moores Creek,2022-02-27,sewershed,113.0,4.381119052682679,438200837084.524
Moores Creek,2022-03-06,sewershed,50.0,2.037758439080052,233545711531.825
Moores Creek,2022-03-13,sewershed,71.0,2.6444808540832283,381476062262.9636
Moores Creek,2022-03-20,sewershed,90.0,1.6318837919792109,235123969757.2416
Moores Creek,2022-03-27,sewershed,109.0,2.000591255998962,391465722329.78107
Moores Creek,2022-04-03,sewershed,113.0,1.4914149055731467,921820130740.1276
Moores Creek,2022-04-10,sewershed,158.0,0.6498028563524872,1266609266800.0894
Moores Creek,2022-04-17,sewershed,177.0,0.9745359754736156,2143453629261.9849
Moores Creek,2022-04-24,sewershed,247.0,1.9695493679867084,581742668568.7317
Moores Creek,2022-05-01,sewershed,319.0,1.4028136014710202,969689341728.7795
Moores Creek,2022-05-08,sewershed,304.0,2.9025837010227638,1655953177608.1592
Moores Creek,2022-05-15,sewershed,318.0,4.024764623887763,699740458027.0314
Moores Creek,2022-05-22,sewershed,275.0,3.019628852213031,1332727078754.9414
Moores Creek,2022-05-29,sewershed,245.0,3.4164641671262723,1376500535805.2102
Moores Creek,2022-06-05,sewershed,244.0,3.327304820431629,3264711574861.873
Moores Creek,2022-06-12,sewershed,207.0,3.2230131275381075,647986637083.9288
Moores Creek,2022-06-19,sewershed,166.0,3.677039716526869,438418628480.0392
Moores Creek,2022-06-26,sewershed,220.0,3.7460804005147175,2476285714061.354
Moores Creek,2022-07-03,sewershed,194.0,5.110611490873048,5191764369878.573
Moores Creek,2022-07-10,sewershed,216.0,4.59923600828816,1294181901196.0552
Moores Creek,2022-07-17,sewershed,244.0,4.109989934297845,1478738834597.105
Moores Creek,2022-07-24,sewershed,229.0,3.977634195472511,2419693450607.4824
Moores Creek,2022-07-31,sewershed,179.0,4.169601007861291,5368581540198.753
Moores Creek,2022-08-07,sewershed,184.0,6.376449664718302,1096461435296.8328
Moores Creek,2022-08-14,sewershed,129.0,5.710715130329987,1275405252415.5332
Moores Creek,2022-08-21,sewershed,212.0,4.587387355529267,4166663886229.729
Moores Creek,2022-08-28,sewershed,266.0,5.408480318971223,3655546953620.7217
Moores Creek,2022-09-04,sewershed,202.0,5.097184039202408,2524842486709.8667
Moores Creek,2022-09-11,sewershed,117.0,3.8303566329420433,3327846156788.6714
Moores Creek,2022-09-18,sewershed,102.0,3.7331787103790353,524775249580.76526
Moores Creek,2022-09-25,sewershed,106.0,2.8579567418192595,489147580487.69
Moores Creek,2022-10-02,sewershed,93.0,2.898901098817739,1049068629027.1648
Moores Creek,2022-10-09,sewershed,82.0,1.9895119254797664,1109508537613.6409
Moores Creek,2022-10-16,sewershed,66.0,1.5060845380453085,1520905395277.1396
Moores Creek,2022-10-23,sewershed,69.0,2.1433546034299007,1819957933097.8896
Moores Creek,2022-10-30,sewershed,57.0,3.14483929680373,1002341366380.4677
Moores Creek,2022-11-06,sewershed,54.0,2.234681558379497,891716019960.4043
Moores Creek,2022-11-13,sewershed,45.0,2.134999409451304,1074445009093.9146
Moores Creek,2022-11-20,sewershed,67.0,1.5114405108744475,1723038423087.6724
Moores Creek,2022-11-27,sewershed,92.0,3.0131575513522937,2430896611087.382
Moores Creek,2022-12-04,sewershed,94.0,2.545146225253808,4326650548721.3433
Moores Creek,2022-12-11,sewershed,156.0,4.173315133970436,3580553403386.244
Moores Creek,2022-12-18,sewershed,125.0,3.0653403726974457,1464727314403.9297
Moores Creek,2022-12-25,sewershed,140.0,4.685891885771055,2921308484738.052
Moores Creek,2023-01-01,sewershed,175.0,4.924801497457229,3488508559619.6514
Moores Creek,2023-01-08,sewershed,121.0,3.474740002482704,1057628839938.6678
Moores Creek,2023-01-15,sewershed,133.0,3.1480599424354736,2355000000000.0
Moores Creek,2023-01-22,sewershed,101.0,3.534340931211044,1375000000000.0
Moores Creek,2023-01-29,sewershed,72.0,2.7821088960138782,2540000000000.0
Moores Creek,2023-02-05,sewershed,88.0,2.2560330142061407,1585000000000.0
Moores Creek,2023-02-12,sewershed,50.0,1.743731347014382,1765000000000.0
Moores Creek,2023-02-19,sewershed,40.0,1.5768924072162005,935500000000.0
Moores Creek,2023-02-26,sewershed,25.0,1.7634401989675976,429000000000.0
Moores Creek,2023-03-05,sewershed,29.0,1.1274430811352107,491000000000.0
Moores Creek,2023-03-12,sewershed,27.0,0.9985808010901724,1260000000000.0
Moores Creek,2023-03-19,sewershed,21.0,1.530065558700187,539500000000.0
Moores Creek,2023-03-26,sewershed,25.0,1.0916970774452637,389000000000.0
Moores Creek,2023-04-02,sewershed,16.0,0.7435086992042166,625500000000.0
Moores Creek,2023-04-09,sewershed,19.0,0.4970439825298295,166000000000.0
Moores Creek,2023-04-16,sewershed,12.0,0.5678518517007214,345000000000.0
Moores Creek,2023-04-23,sewershed,11.0,0.4720099244981607,524000000000.0
Moores Creek,2023-04-30,sewershed,20.0,0.0314423110841629,432000000000.0
Moores Creek,2023-05-07,sewershed,24.0,0.2486323249293399,202500000000.0
Moores Creek,2023-05-14,sewershed,14.0,0.0220978846904542,541500000000.0
Moores Creek,2023-05-21,sewershed,11.0,0.0199933242437443,427500000000.0
Moores Creek,2023-05-28,sewershed,12.0,0.426204589454816,256500000000.0
Moores Creek,2023-06-04,sewershed,7.0,0.0219087412657253,222000000000.0
Moores Creek,2023-06-11,sewershed,4.0,0.0293062267333315,197500000000.0
Moores Creek,2023-06-18,sewershed,7.0,0.0157842033503244,586000000000.0
Moores Creek,2023-06-25,sewershed,5.0,0.0199933242437443,213350000000.0
Moores Creek,2023-07-02,sewershed,6.0,0.0189410440203893,175150000000.0
Moores Creek,2023-07-09,sewershed,8.0,0.0231501649138092,159000000000.0
Moores Creek,2023-07-16,sewershed,7.0,0.2653427128865334,196350000000.0
Moores Creek,2023-07-23,sewershed,22.0,0.0356514319775828,382500000000.0
Moores Creek,2023-07-30,sewershed,30.0,0.3257853993444831,846500000000.0
Moores Creek,2023-08-06,sewershed,27.0,1.1884430530322414,499500000000.0
Moores Creek,2023-08-13,sewershed,31.0,0.9468400715561556,854000000000.0
Moores Creek,2023-08-20,sewershed,55.0,1.7202122829327846,765500000000.0
Moores Creek,2023-08-27,sewershed,69.0,2.0410728992707243,386500000000.0
Moores Creek,2023-09-03,sewershed,74.0,1.8597234608278588,460000000000.0
Moores Creek,2023-09-10,sewershed,75.0,2.116984550037784,171500000000.0
Moores Creek,2023-09-17,sewershed,43.0,2.1318740926853605,264000000000.0
Moores Creek,2023-09-24,sewershed,39.0,1.6204040383881062,219900000000.0
Moores Creek,2023-10-01,sewershed,19.0,2.0907721161662742,289500000000.0
Moores Creek,2023-10-08,sewershed,11.0,2.3742141153435865,413000000000.0
Nansemond,2020-03-29,sewershed,,0.0,
Nansemond,2020-04-05,sewershed,,0.0,
Nansemond,2020-04-12,sewershed,,0.0,
Nansemond,2020-04-19,sewershed,,0.0,
Nansemond,2020-04-26,sewershed,,0.0,
Nansemond,2020-05-03,sewershed,,0.0,
Nansemond,2020-05-10,sewershed,,0.0,
Nansemond,2020-05-17,sewershed,,0.0,
Nansemond,2020-05-24,sewershed,,0.0,
Nansemond,2020-05-31,sewershed,,0.0,
Nansemond,2020-06-07,sewershed,,0.0,
Nansemond,2020-06-14,sewershed,,0.0,
Nansemond,2020-06-21,sewershed,,0.0,
Nansemond,2020-06-28,sewershed,,0.0,
Nansemond,2020-07-05,sewershed,,0.0,
Nansemond,2020-07-12,sewershed,,2.999482784949677,
Nansemond,2020-07-19,sewershed,,3.5169169584152167,
Nansemond,2020-07-26,sewershed,,2.0145090652262305,
Nansemond,2020-08-02,sewershed,,1.4163898377315576,
Nansemond,2020-08-09,sewershed,,1.2929434159160436,
Nansemond,2020-08-16,sewershed,,1.29146401677697,
Nansemond,2020-08-23,sewershed,,2.1933568279899376,
Nansemond,2020-08-30,sewershed,,0.9498975300077198,
Nansemond,2020-09-06,sewershed,,0.5159609104561069,
Nansemond,2020-09-13,sewershed,,0.4621414151412293,
Nansemond,2020-09-20,sewershed,,0.4055602815402575,
Nansemond,2020-09-27,sewershed,,0.0845795896084221,
Nansemond,2020-10-04,sewershed,,0.7676562887154228,
Nansemond,2020-10-11,sewershed,,0.6213775594349746,
Nansemond,2020-10-18,sewershed,,0.7856023732016597,
Nansemond,2020-10-25,sewershed,,0.4000014590891208,
Nansemond,2020-11-01,sewershed,,1.3788829963740592,
Nansemond,2020-11-08,sewershed,,1.3815696020848205,
Nansemond,2020-11-15,sewershed,,1.5743731272059098,
Nansemond,2020-11-22,sewershed,,1.6147119498888771,
Nansemond,2020-11-29,sewershed,,2.4424198791395937,
Nansemond,2020-12-06,sewershed,,3.1273222797497424,
Nansemond,2020-12-13,sewershed,,3.6578177613165046,
Nansemond,2020-12-20,sewershed,,4.04990477888805,
Nansemond,2020-12-27,sewershed,,4.378842118161085,
Nansemond,2021-01-03,sewershed,,4.900493881372002,
Nansemond,2021-01-10,sewershed,,6.395709521580995,
Nansemond,2021-01-17,sewershed,,5.533732751517904,
Nansemond,2021-01-24,sewershed,,5.532520132113417,
Nansemond,2021-01-31,sewershed,,5.240463206788183,
Nansemond,2021-02-07,sewershed,,4.116738686944565,
Nansemond,2021-02-14,sewershed,,3.632987686111645,
Nansemond,2021-02-21,sewershed,,3.4563193358783595,
Nansemond,2021-02-28,sewershed,,2.3623150804574147,
Nansemond,2021-03-07,sewershed,,2.8604686220973154,
Nansemond,2021-03-14,sewershed,,2.486936081574711,
Nansemond,2021-03-21,sewershed,,2.540147907623725,
Nansemond,2021-03-28,sewershed,,2.7706772356986726,
Nansemond,2021-04-04,sewershed,,2.7469284728914665,
Nansemond,2021-04-11,sewershed,,2.1717486888919284,
Nansemond,2021-04-18,sewershed,,2.3032114749042227,
Nansemond,2021-04-25,sewershed,,1.6861438493401102,
Nansemond,2021-05-02,sewershed,,1.729434610874744,
Nansemond,2021-05-09,sewershed,,1.4057813818400224,
Nansemond,2021-05-16,sewershed,,1.2226088933007382,
Nansemond,2021-05-23,sewershed,,0.4971023368667158,
Nansemond,2021-05-30,sewershed,,0.3768697446196943,
Nansemond,2021-06-06,sewershed,,0.3334805028299354,
Nansemond,2021-06-13,sewershed,,0.3514641036038389,
Nansemond,2021-06-20,sewershed,,0.5033438611590486,
Nansemond,2021-06-27,sewershed,,0.3416321402726668,
Nansemond,2021-07-04,sewershed,,0.3596204305825287,
Nansemond,2021-07-11,sewershed,,0.7470001508386331,
Nansemond,2021-07-18,sewershed,,0.8622815899003812,
Nansemond,2021-07-25,sewershed,,1.2588332960294124,
Nansemond,2021-08-01,sewershed,,2.160034749626108,
Nansemond,2021-08-08,sewershed,,2.917761318052074,
Nansemond,2021-08-15,sewershed,,3.609912246073717,
Nansemond,2021-08-22,sewershed,,4.775439472537822,
Nansemond,2021-08-29,sewershed,,5.000919890469212,
Nansemond,2021-09-05,sewershed,186.0,5.846578593742122,
Nansemond,2021-09-12,sewershed,670.0,5.649587062685089,1660025618236.3774
Nansemond,2021-09-19,sewershed,557.0,4.58494342401171,1988169243326.875
Nansemond,2021-09-26,sewershed,454.0,4.880423960911683,1882296007605.0
Nansemond,2021-10-03,sewershed,411.0,3.5650342260729686,
Nansemond,2021-10-10,sewershed,246.0,3.2268089096399266,
Nansemond,2021-10-17,sewershed,226.0,2.5950057862157907,1810964654375.6248
Nansemond,2021-10-24,sewershed,195.0,1.8636637247090917,1874111947336.64
Nansemond,2021-10-31,sewershed,192.0,1.4729897294763623,2151628055752.0
Nansemond,2021-11-07,sewershed,169.0,1.249138052537872,1846452889813.125
Nansemond,2021-11-14,sewershed,175.0,1.106083255194673,1310452777059.3
Nansemond,2021-11-21,sewershed,254.0,1.703458816880692,
Nansemond,2021-11-28,sewershed,384.0,2.114704538342961,3120125659665.0
Nansemond,2021-12-05,sewershed,352.0,2.209069195922972,4782867784030.0
Nansemond,2021-12-12,sewershed,545.0,2.451526934805944,4334201852805.5
Nansemond,2021-12-19,sewershed,1341.0,2.848789479991922,3408184518428.838
Nansemond,2021-12-26,sewershed,3280.0,6.545784306185608,69100316168050.4
Nansemond,2022-01-02,sewershed,4273.0,11.907603648863772,12419718303121.12
Nansemond,2022-01-09,sewershed,3824.0,10.390175443233185,17488674800673.232
Nansemond,2022-01-16,sewershed,2192.0,10.691127147994766,11612615980282.908
Nansemond,2022-01-23,sewershed,1231.0,8.532028335151603,10543174314597.36
Nansemond,2022-01-30,sewershed,629.0,7.58253141153074,5764511252410.23
Nansemond,2022-02-06,sewershed,298.0,4.042146339168976,2965113047274.0
Nansemond,2022-02-13,sewershed,168.0,2.6957674460716,846266657536.7999
Nansemond,2022-02-20,sewershed,104.0,1.3604464810209174,378503323882.2
Nansemond,2022-02-27,sewershed,49.0,0.7734964833240587,206696353588.052
Nansemond,2022-03-06,sewershed,37.0,0.5135369187590116,200579506692.75
Nansemond,2022-03-13,sewershed,52.0,0.1262603682939903,304489426292.33966
Nansemond,2022-03-20,sewershed,46.0,0.3057868666597761,210474919450.84787
Nansemond,2022-03-27,sewershed,51.0,0.2338290158843705,676818022440.4155
Nansemond,2022-04-03,sewershed,87.0,0.1619133709325897,1771598358258.4568
Nansemond,2022-04-10,sewershed,106.0,0.1439391492306029,479425946028.779
Nansemond,2022-04-17,sewershed,185.0,0.3164570098156098,1843280014440.3057
Nansemond,2022-04-24,sewershed,230.0,0.2698337337198441,954995728092.3308
Nansemond,2022-05-01,sewershed,324.0,0.6115502856397607,1297796380530.5178
Nansemond,2022-05-08,sewershed,454.0,0.9335661179065072,1361975259714.524
Nansemond,2022-05-15,sewershed,521.0,0.8134929698820688,3008274808505.6274
Nansemond,2022-05-22,sewershed,491.0,1.4100873494717665,5791323437610.324
Nansemond,2022-05-29,sewershed,510.0,1.686261087739068,2726206246308.75
Nansemond,2022-06-05,sewershed,436.0,2.6585493855347995,5740906295194.859
Nansemond,2022-06-12,sewershed,396.0,2.303809765098169,3161748533433.168
Nansemond,2022-06-19,sewershed,486.0,1.945162787586253,4211440948780.1
Nansemond,2022-06-26,sewershed,447.0,2.142224661682662,2356767090933.76
Nansemond,2022-07-03,sewershed,491.0,2.1365861171202343,1261044942772.1492
Nansemond,2022-07-10,sewershed,470.0,2.785207117273369,2062691026776.199
Nansemond,2022-07-17,sewershed,568.0,2.566278456304402,2133666267392.3704
Nansemond,2022-07-24,sewershed,484.0,2.804211789774308,5106792756962.276
Nansemond,2022-07-31,sewershed,385.0,2.666898706784621,1707406955039.576
Nansemond,2022-08-07,sewershed,395.0,2.277966001407791,2828016864545.976
Nansemond,2022-08-14,sewershed,280.0,2.089444272941813,948785738301.123
Nansemond,2022-08-21,sewershed,227.0,1.9292393651134143,
Nansemond,2022-08-28,sewershed,257.0,1.473486820287945,611708523429.1198
Nansemond,2022-09-04,sewershed,240.0,1.3048911086829398,626027709399.9144
Nansemond,2022-09-11,sewershed,283.0,1.674908966038879,600679399716.3237
Nansemond,2022-09-18,sewershed,232.0,1.2825734030615423,345732777514.5037
Nansemond,2022-09-25,sewershed,206.0,1.0038811590811385,332504956989.5303
Nansemond,2022-10-02,sewershed,177.0,1.2155948426871603,911920909479.2378
Nansemond,2022-10-09,sewershed,159.0,1.038220342932887,761494702000.886
Nansemond,2022-10-16,sewershed,166.0,1.4066235279038015,941331066316.1808
Nansemond,2022-10-23,sewershed,217.0,0.9867544962757298,2441460379934.768
Nansemond,2022-10-30,sewershed,201.0,1.4981702727662185,704757608313.7698
Nansemond,2022-11-06,sewershed,139.0,1.071683830672307,741676446444.5795
Nansemond,2022-11-13,sewershed,119.0,1.0668170891342836,595273553845.2592
Nansemond,2022-11-20,sewershed,173.0,0.8568165581684111,1056020266299.7924
Nansemond,2022-11-27,sewershed,231.0,1.0832657396344545,2294172259894.977
Nansemond,2022-12-04,sewershed,278.0,1.560586911439868,3383911322471.944
Nansemond,2022-12-11,sewershed,336.0,2.12337150092607,4819048560552.651
Nansemond,2022-12-18,sewershed,373.0,2.197201225267367,2985702204778.3623
Nansemond,2022-12-25,sewershed,505.0,3.471972735674333,8916735424826.094
Nansemond,2023-01-01,sewershed,340.0,3.4147511060557902,5033145267359.309
Nansemond,2023-01-08,sewershed,214.0,2.635101476325766,1382775288029.95
Nansemond,2023-01-15,sewershed,259.0,2.083478184159143,1990000000000.0
Nansemond,2023-01-22,sewershed,196.0,1.6275474369672576,2710000000000.0
Nansemond,2023-01-29,sewershed,198.0,1.5287193379416384,6020000000000.0
Nansemond,2023-02-05,sewershed,179.0,1.4886056129846703,8140000000000.0
Nansemond,2023-02-12,sewershed,156.0,1.0334895979376546,4320000000000.0
Nansemond,2023-02-19,sewershed,102.0,0.761213114376882,527000000000.0
Nansemond,2023-02-26,sewershed,95.0,0.8035719053676884,0.0
Nansemond,2023-03-05,sewershed,63.0,0.8312889892176392,237000000000.0
Nansemond,2023-03-12,sewershed,57.0,0.6932134822754638,686000000000.0
Nansemond,2023-03-19,sewershed,68.0,0.4560901914144689,3270000000000.0
Nansemond,2023-03-26,sewershed,67.0,0.3711514779459748,969000000000.0
Nansemond,2023-04-02,sewershed,52.0,0.5492461958291109,418000000000.0
Nansemond,2023-04-09,sewershed,45.0,0.2484995835378164,676000000000.0
Nansemond,2023-04-16,sewershed,31.0,0.3024785230752769,477000000000.0
Nansemond,2023-04-23,sewershed,45.0,0.0899742783010174,185000000000.0
Nansemond,2023-04-30,sewershed,28.0,0.1798453868109517,
Nansemond,2023-05-07,sewershed,26.0,0.2337727414528706,8980000000.0
Nansemond,2023-05-14,sewershed,39.0,0.2157891406789671,354000000000.0
Nansemond,2023-05-21,sewershed,21.0,0.143882874799103,569000000000.0
Nansemond,2023-05-28,sewershed,26.0,0.1618524069651316,221000000000.0
